filename,bleu_score,completion_tokens,f1_score,llm_judge_completion_tokens,llm_judge_prompt_tokens,llm_judge_total_tokens,llm_score,prompt_tokens,response_time,speaker_1_memory_time,speaker_2_memory_time,total_tokens
longmemeval_facts_90.txt,0.0966,7.8,0.154,8.0,411.4,419.4,0.4,3144.2,0.3493,0.0833,0.0405,3152.0
longmemeval_facts_380.txt,0.387,6.6,0.4909,8.0,410.0,418.0,1.0,3397.6,0.3354,0.0832,0.0411,3404.2
longmemeval_facts_50.txt,0.4408,6.7,0.7556,8.0,405.9,413.9,1.0,2253.3,0.2478,0.0802,0.0399,2260.0
longmemeval_facts_110.txt,0.0437,21.9,0.077,8.0,431.9,439.9,0.6,3198.9,0.5177,0.0831,0.0429,3220.8
longmemeval_facts_160.txt,0.0031,10.2,0.0809,8.3,487.4,495.7,0.7,2052.0,0.2702,0.0839,0.0422,2062.2
longmemeval_facts_490.txt,0.3852,8.2,0.4345,8.0,437.0,445.0,0.6,1574.7,0.1944,0.0777,0.0415,1582.9
longmemeval_facts_170.txt,0.0693,53.9,0.1941,8.3,471.5,479.8,0.6,3851.4,0.9701,0.0837,0.0427,3905.3
longmemeval_facts_340.txt,0.2636,10.4,0.4102,8.3,418.7,427.0,0.5,3250.6,0.3809,0.0832,0.0414,3261.0
longmemeval_facts_450.txt,0.2319,46.8,0.3178,8.0,468.5,476.5,0.7,3092.0,0.8295,0.0832,0.041,3138.8
longmemeval_facts_320.txt,0.1316,98.2,0.2016,8.0,513.2,521.2,0.6,3757.6,1.5221,0.0844,0.0409,3855.8
longmemeval_facts_130.txt,0.0957,14.5,0.1581,8.0,422.8,430.8,0.5,2499.3,0.368,0.0834,0.042,2513.8
longmemeval_facts_200.txt,0.2376,13.0,0.4578,8.0,417.1,425.1,0.8,3295.0,0.4043,0.0823,0.04,3308.0
longmemeval_facts_80.txt,0.0465,6.7,0.1082,8.0,419.8,427.8,0.3,3188.2,0.3284,0.0773,0.0412,3194.9
longmemeval_facts_370.txt,0.1757,23.0,0.3268,8.3,437.5,445.8,0.8,3560.0,0.5804,0.0838,0.0415,3583.0
longmemeval_facts_400.txt,0.3211,6.4,0.549,8.0,408.4,416.4,0.9,3513.6,0.3605,0.0816,0.0402,3520.0
longmemeval_facts_140.txt,0.0164,14.5,0.0632,8.3,464.3,472.6,0.5,1961.4,0.3143,0.082,0.0414,1975.9
longmemeval_facts_430.txt,0.276,8.5,0.4322,8.0,411.9,419.9,0.7,3376.1,0.3713,0.0794,0.0414,3384.6
longmemeval_facts_350.txt,0.0897,18.6,0.1199,8.3,425.5,433.8,0.3,3040.9,0.458,0.082,0.0415,3059.5
longmemeval_facts_480.txt,0.2841,14.1,0.2804,8.6,445.7,454.3,0.2,1595.0,0.2655,0.0792,0.0435,1609.1
longmemeval_facts_360.txt,0.2893,49.8,0.3734,8.6,458.5,467.1,0.6,3108.3,0.8506,0.0823,0.0411,3158.1
longmemeval_facts_420.txt,0.3818,5.9,0.5219,8.0,412.7,420.7,0.7,3479.4,0.342,0.0827,0.0404,3485.3
longmemeval_facts_220.txt,0.0766,53.1,0.0972,8.3,457.0,465.3,0.4,2644.6,0.8449,0.0841,0.042,2697.7
longmemeval_facts_60.txt,0.5333,5.2,0.6133,8.0,405.3,413.3,0.8,2532.2,0.2498,0.0833,0.0423,2537.4
longmemeval_facts_280.txt,0.1221,55.6,0.2111,8.6,472.3,480.9,0.4,2849.0,0.9045,0.0842,0.0423,2904.6
longmemeval_facts_210.txt,0.1991,12.1,0.3019,8.0,413.9,421.9,0.8,3500.8,0.4216,0.0813,0.04,3512.9
longmemeval_facts_330.txt,0.2263,13.7,0.3615,8.3,421.8,430.1,0.5,3381.3,0.4325,0.0834,0.041,3395.0
longmemeval_facts_120.txt,0.0587,29.1,0.0549,8.3,434.2,442.5,0.1,2933.9,0.5863,0.0839,0.0414,2963.0
longmemeval_facts_300.txt,0.3041,12.5,0.3952,8.0,415.9,423.9,0.6,2432.9,0.3388,0.0838,0.0409,2445.4
longmemeval_facts_180.txt,0.0256,19.9,0.1044,8.3,423.6,431.9,0.6,3332.5,0.5067,0.0831,0.0418,3352.4
longmemeval_facts_20.txt,0.5041,6.0,0.605,8.0,405.7,413.7,0.9,2493.0,0.2575,0.0832,0.0419,2499.0
longmemeval_facts_40.txt,0.6899,5.0,0.759,8.0,406.1,414.1,1.0,3008.3,0.2922,0.0828,0.0409,3013.3
longmemeval_facts_260.txt,0.1007,88.1,0.2328,8.9,521.5,530.4,0.7,3349.5,1.3613,0.0846,0.0424,3437.6
longmemeval_facts_290.txt,0.1794,36.4,0.2255,8.0,447.8,455.8,0.5,2350.9,0.6254,0.0829,0.0412,2387.3
longmemeval_facts_410.txt,0.4368,6.8,0.5786,8.0,407.8,415.8,1.0,2854.8,0.3004,0.083,0.0425,2861.6
longmemeval_facts_390.txt,0.3457,6.1,0.5594,8.0,409.8,417.8,0.6,3675.6,0.3698,0.0845,0.0433,3681.7
longmemeval_facts_30.txt,0.5515,7.7,0.6356,8.3,406.4,414.7,1.0,2903.4,0.3121,0.086,0.0439,2911.1
longmemeval_facts_150.txt,0.0004,8.4,0.0589,8.0,476.9,484.9,0.5,1767.2,0.2236,0.0833,0.0417,1775.6
longmemeval_facts_230.txt,0.1199,25.1,0.205,8.6,432.2,440.8,0.6,2970.6,0.5368,0.083,0.0406,2995.7
longmemeval_facts_440.txt,0.1516,16.3,0.2568,8.3,424.6,432.9,0.7,2694.9,0.4022,0.0826,0.0413,2711.2
longmemeval_facts_460.txt,0.228,11.8,0.2281,8.0,441.3,449.3,0.5,1844.4,0.2684,0.0794,0.042,1856.2
longmemeval_facts_100.txt,0.0556,15.9,0.1207,8.3,427.3,435.6,0.4,2616.8,0.3959,0.0823,0.0413,2632.7
longmemeval_facts_270.txt,0.1288,28.7,0.2118,8.3,453.4,461.7,0.3,2674.0,0.5626,0.0843,0.0436,2702.7
longmemeval_facts_470.txt,0.1893,9.6,0.2242,8.0,448.9,456.9,0.3,1891.5,0.2473,0.0788,0.042,1901.1
longmemeval_facts_500.txt,0.5069,14.2,0.5587,8.3,446.2,454.5,0.8,1928.3,0.2997,0.0765,0.041,1942.5
longmemeval_facts_190.txt,0.1661,9.5,0.2347,8.0,415.3,423.3,0.8,4054.6,0.4455,0.0831,0.0412,4064.1
longmemeval_facts_10.txt,0.5583,5.7,0.7017,8.0,404.3,412.3,0.9,1745.7,0.1855,0.0831,0.0421,1751.4
longmemeval_facts_70.txt,0.3328,13.4,0.3661,8.0,420.0,428.0,0.6,2208.3,0.325,0.0827,0.0421,2221.7
longmemeval_facts_250.txt,0.1299,29.7,0.1575,8.3,449.3,457.6,0.3,2727.8,0.581,0.0838,0.0421,2757.5
longmemeval_facts_310.txt,0.1929,9.2,0.2274,8.0,415.7,423.7,0.3,2049.5,0.2542,0.0825,0.0413,2058.7
longmemeval_facts_240.txt,0.0648,49.5,0.1471,8.6,470.6,479.2,0.6,3582.8,0.8961,0.0848,0.0413,3632.3
